"Data","Espanyola","Estrangera"
"2024-05-31 00:00:00",82.47201149968,17.52798850032
"2024-06-01 00:00:00",79.6349760478768,20.3650239521232
"2024-06-02 00:00:00",71.9069433581516,28.0930566418484
"2024-06-03 00:00:00",81.355924221947,18.644075778053
"2024-06-04 00:00:00",82.9016996016048,17.0983003983952
"2024-06-05 00:00:00",83.4268962075848,16.5731037924152
"2024-06-06 00:00:00",83.0530018946438,16.9469981053562
"2024-06-07 00:00:00",82.4454825706477,17.5545174293523
"2024-06-08 00:00:00",79.6476113051416,20.3523886948584
"2024-06-09 00:00:00",72.5383567680167,27.4616432319833
"2024-06-10 00:00:00",81.2603908841879,18.7396091158121
"2024-06-11 00:00:00",82.1941907370182,17.8058092629818
"2024-06-12 00:00:00",82.2909779654836,17.7090220345164
"2024-06-13 00:00:00",81.8944344768435,18.1055655231565
"2024-06-14 00:00:00",81.0169484335796,18.9830515664204
"2024-06-15 00:00:00",78.7082439120784,21.2917560879216
"2024-06-16 00:00:00",70.4161908174782,29.5838091825218
"2024-06-17 00:00:00",79.7909036204519,20.2090963795481
"2024-06-18 00:00:00",82.0577904744064,17.9422095255936
"2024-06-19 00:00:00",82.5528880982293,17.4471119017707
"2024-06-20 00:00:00",82.0668094714294,17.9331905285706
"2024-06-21 00:00:00",82.5191789298339,17.4808210701661
"2024-06-22 00:00:00",79.608323554952,20.391676445048
"2024-06-23 00:00:00",71.4870853906529,28.5129146093471
"2024-06-24 00:00:00",68.5171506956056,31.4828493043944
"2024-06-25 00:00:00",82.0390920027684,17.9609079972316
"2024-06-26 00:00:00",82.4260466325936,17.5739533674064
"2024-06-27 00:00:00",82.6318967418792,17.3681032581208
"2024-06-28 00:00:00",82.4852404301871,17.5147595698129
"2024-06-29 00:00:00",80.1230788954951,19.8769211045049
"2024-06-30 00:00:00",75.2828657721146,24.7171342278854
"2024-07-01 00:00:00",81.2073267879086,18.7926732120914
"2024-07-02 00:00:00",82.5101789538607,17.4898210461393
"2024-07-03 00:00:00",82.6380435489259,17.3619564510741
"2024-07-04 00:00:00",81.9189553711023,18.0810446288977
"2024-07-05 00:00:00",80.9046755687307,19.0953244312693
"2024-07-06 00:00:00",78.517821404746,21.482178595254
"2024-07-07 00:00:00",70.9478706616611,29.0521293383389
"2024-07-08 00:00:00",80.3356114776955,19.6643885223045
"2024-07-09 00:00:00",80.7195934552812,19.2804065447188
"2024-07-10 00:00:00",81.6422545287193,18.3577454712807
"2024-07-11 00:00:00",80.8288224813186,19.1711775186814
"2024-07-12 00:00:00",80.1280701482183,19.8719298517817
"2024-07-13 00:00:00",77.3985274122726,22.6014725877274
"2024-07-14 00:00:00",69.3265370562497,30.6734629437503
"2024-07-15 00:00:00",79.0906258829666,20.9093741170334
"2024-07-16 00:00:00",79.8724000133363,20.1275999866637
"2024-07-17 00:00:00",80.0497102200443,19.9502897799557
"2024-07-18 00:00:00",79.4252390927495,20.5747609072505
"2024-07-19 00:00:00",78.7869172788159,21.2130827211841
"2024-07-20 00:00:00",75.9030440870369,24.0969559129631
"2024-07-21 00:00:00",67.8152451119297,32.1847548880703
"2024-07-22 00:00:00",78.0812490750333,21.9187509249667
"2024-07-23 00:00:00",78.8877349621747,21.1122650378253
"2024-07-24 00:00:00",79.646493117288,20.353506882712
"2024-07-25 00:00:00",79.5328577212504,20.4671422787496
"2024-07-26 00:00:00",78.5268054424933,21.4731945575067
"2024-07-27 00:00:00",75.3329471550067,24.6670528449933
"2024-07-28 00:00:00",68.5467985746852,31.4532014253148
"2024-07-29 00:00:00",78.1831370541048,21.8168629458952
"2024-07-30 00:00:00",79.3062518431141,20.6937481568859
"2024-07-31 00:00:00",80.5521825117553,19.4478174882447
"2024-08-01 00:00:00",79.6345786881123,20.3654213118877
"2024-08-02 00:00:00",78.0809488644526,21.9190511355474
"2024-08-03 00:00:00",75.1434918446294,24.8565081553706
"2024-08-04 00:00:00",66.2822641624142,33.7177358375858
"2024-08-05 00:00:00",75.0141792483864,24.9858207516136
"2024-08-06 00:00:00",75.0102377431464,24.9897622568536
"2024-08-07 00:00:00",75.2473213883762,24.7526786116238
"2024-08-08 00:00:00",74.1567179002945,25.8432820997055
"2024-08-09 00:00:00",74.107199510046,25.892800489954
"2024-08-10 00:00:00",71.1858427019591,28.8141572980409
"2024-08-11 00:00:00",64.2117208525259,35.7882791474741
"2024-08-12 00:00:00",71.8725306277559,28.1274693722441
"2024-08-13 00:00:00",72.7980649188514,27.2019350811486
"2024-08-14 00:00:00",73.1191085151795,26.8808914848205
"2024-08-15 00:00:00",65.8936253570736,34.1063746429264
"2024-08-16 00:00:00",71.2008167059917,28.7991832940083
"2024-08-17 00:00:00",69.8403559943636,30.1596440056364
"2024-08-18 00:00:00",63.7226198671322,36.2773801328678
"2024-08-19 00:00:00",74.104869971907,25.895130028093
"2024-08-20 00:00:00",74.1150051562455,25.8849948437545
"2024-08-21 00:00:00",74.0719789145013,25.9280210854987
"2024-08-22 00:00:00",73.3399497965115,26.6600502034885
"2024-08-23 00:00:00",73.7200774872008,26.2799225127992
"2024-08-24 00:00:00",72.3781738148479,27.6218261851521
"2024-08-25 00:00:00",67.1509574915395,32.8490425084605
"2024-08-26 00:00:00",76.7169055086831,23.2830944913169
"2024-08-27 00:00:00",78.0157929357419,21.9842070642581
"2024-08-28 00:00:00",79.0420461981227,20.9579538018773
"2024-08-29 00:00:00",79.2351165701148,20.7648834298852
"2024-08-30 00:00:00",80.0012669453947,19.9987330546053
"2024-08-31 00:00:00",78.6754573727009,21.3245426272991
"2024-09-01 00:00:00",73.0798910744893,26.9201089255107
"2024-09-02 00:00:00",82.2305819871653,17.7694180128347
"2024-09-03 00:00:00",82.4822680064173,17.5177319935827
"2024-09-04 00:00:00",82.1406149377437,17.8593850622563
"2024-09-05 00:00:00",82.4043606158581,17.5956393841419
"2024-09-06 00:00:00",81.6241169179435,18.3758830820565
"2024-09-07 00:00:00",79.7268155943789,20.2731844056211
"2024-09-08 00:00:00",72.203323528171,27.796676471829
"2024-09-09 00:00:00",82.2338578233945,17.7661421766055
"2024-09-10 00:00:00",83.5828665478485,16.4171334521515
"2024-09-11 00:00:00",77.3553470166106,22.6446529833894
"2024-09-12 00:00:00",82.5867865190201,17.4132134809799
"2024-09-13 00:00:00",82.3275881260769,17.6724118739231
"2024-09-14 00:00:00",79.7963432164887,20.2036567835113
"2024-09-15 00:00:00",72.8787600101871,27.121239989813
"2024-09-16 00:00:00",81.9845883268407,18.0154116731593
"2024-09-17 00:00:00",82.9902909759141,17.0097090240858
"2024-09-18 00:00:00",83.2562817617166,16.7437182382835
"2024-09-19 00:00:00",82.300781287355,17.699218712645
"2024-09-20 00:00:00",81.72702054722,18.27297945278
"2024-09-21 00:00:00",79.6762836303337,20.3237163696663
"2024-09-22 00:00:00",71.6273881912712,28.3726118087288
"2024-09-23 00:00:00",81.6456900336602,18.3543099663398
"2024-09-24 00:00:00",74.4893671277058,25.5106328722942
"2024-09-25 00:00:00",82.9976644761969,17.0023355238031
"2024-09-26 00:00:00",82.531522343779,17.468477656221
"2024-09-27 00:00:00",82.7891749961201,17.2108250038799
"2024-09-28 00:00:00",81.0609486817952,18.9390513182048
"2024-09-29 00:00:00",73.6164819698564,26.3835180301436
"2024-09-30 00:00:00",82.8068734971556,17.1931265028444
"2024-10-01 00:00:00",83.8857997790756,16.1142002209244
"2024-10-02 00:00:00",83.8166938483093,16.1833061516907
"2024-10-03 00:00:00",83.7723836412912,16.2276163587088
"2024-10-04 00:00:00",83.4938704028021,16.5061295971979
"2024-10-05 00:00:00",81.516676879979,18.483323120021
"2024-10-06 00:00:00",74.080424257651,25.919575742349
"2024-10-07 00:00:00",82.2789946148657,17.7210053851343
"2024-10-08 00:00:00",83.5834635059561,16.4165364940439
"2024-10-09 00:00:00",83.7928051313119,16.2071948686881
"2024-10-10 00:00:00",83.5943166009077,16.4056833990923
"2024-10-11 00:00:00",83.6032301601768,16.3967698398232
"2024-10-12 00:00:00",77.5446688459988,22.4553311540012
"2024-10-13 00:00:00",73.7010388964747,26.2989611035253
"2024-10-14 00:00:00",82.7188640856553,17.2811359143447
"2024-10-15 00:00:00",83.5881973909766,16.4118026090234
"2024-10-16 00:00:00",83.9837659632711,16.0162340367289
"2024-10-17 00:00:00",83.3876483034837,16.6123516965163
"2024-10-18 00:00:00",83.1212108089382,16.8787891910618
"2024-10-19 00:00:00",80.9899226875226,19.0100773124774
"2024-10-20 00:00:00",74.0683298171708,25.9316701828292
"2024-10-21 00:00:00",81.6474615733707,18.3525384266293
"2024-10-22 00:00:00",82.7283131040302,17.2716868959698
"2024-10-23 00:00:00",82.9661692133896,17.0338307866104
"2024-10-24 00:00:00",83.0105059242449,16.9894940757551
"2024-10-25 00:00:00",83.4692208406282,16.5307791593718
"2024-10-26 00:00:00",80.8324175336096,19.1675824663904
"2024-10-27 00:00:00",76.0924670744476,23.9075329255524
