Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2023-06-18,Habitatges d'Ús Turístic,32044,Barcelona El Prat,2023-06-18,28.5,21.4,0.0
2023-06-18,Habitatges d'Ús Turístic,32044,Barcelona Fabra,2023-06-18,28.4,20.5,0.0
2023-06-18,Albergs,7421,Barcelona El Prat,2023-06-18,28.5,21.4,0.0
2023-06-18,Albergs,7421,Barcelona Fabra,2023-06-18,28.4,20.5,0.0
2023-06-18,Establiments Hotelers,66581,Barcelona El Prat,2023-06-18,28.5,21.4,0.0
2023-06-18,Establiments Hotelers,66581,Barcelona Fabra,2023-06-18,28.4,20.5,0.0
2023-06-17,Albergs,7652,Barcelona El Prat,2023-06-17,27.9,19.9,0.0
2023-06-17,Albergs,7652,Barcelona Fabra,2023-06-17,29.7,19.4,0.0
2023-06-17,Establiments Hotelers,68655,Barcelona El Prat,2023-06-17,27.9,19.9,0.0
2023-06-17,Establiments Hotelers,68655,Barcelona Fabra,2023-06-17,29.7,19.4,0.0
2023-06-17,Habitatges d'Ús Turístic,33042,Barcelona El Prat,2023-06-17,27.9,19.9,0.0
2023-06-17,Habitatges d'Ús Turístic,33042,Barcelona Fabra,2023-06-17,29.7,19.4,0.0
2023-06-16,Albergs,7681,Barcelona El Prat,2023-06-16,28.0,20.0,0.0
2023-06-16,Albergs,7681,Barcelona Fabra,2023-06-16,29.7,20.2,0.0
2023-06-16,Establiments Hotelers,68908,Barcelona El Prat,2023-06-16,28.0,20.0,0.0
2023-06-16,Establiments Hotelers,68908,Barcelona Fabra,2023-06-16,29.7,20.2,0.0
2023-06-16,Habitatges d'Ús Turístic,33164,Barcelona El Prat,2023-06-16,28.0,20.0,0.0
2023-06-16,Habitatges d'Ús Turístic,33164,Barcelona Fabra,2023-06-16,29.7,20.2,0.0
2023-06-15,Establiments Hotelers,66088,Barcelona El Prat,2023-06-15,27.2,20.1,0.0
2023-06-15,Establiments Hotelers,66088,Barcelona Fabra,2023-06-15,29.8,19.1,0.0
2023-06-15,Habitatges d'Ús Turístic,31807,Barcelona El Prat,2023-06-15,27.2,20.1,0.0
2023-06-15,Habitatges d'Ús Turístic,31807,Barcelona Fabra,2023-06-15,29.8,19.1,0.0
2023-06-15,Albergs,7366,Barcelona El Prat,2023-06-15,27.2,20.1,0.0
2023-06-15,Albergs,7366,Barcelona Fabra,2023-06-15,29.8,19.1,0.0
2023-06-14,Habitatges d'Ús Turístic,30000,Barcelona El Prat,2023-06-14,26.8,18.4,0.0
2023-06-14,Habitatges d'Ús Turístic,30000,Barcelona Fabra,2023-06-14,28.8,16.2,0.0
2023-06-14,Albergs,6948,Barcelona El Prat,2023-06-14,26.8,18.4,0.0
2023-06-14,Albergs,6948,Barcelona Fabra,2023-06-14,28.8,16.2,0.0
2023-06-14,Establiments Hotelers,62333,Barcelona El Prat,2023-06-14,26.8,18.4,0.0
2023-06-14,Establiments Hotelers,62333,Barcelona Fabra,2023-06-14,28.8,16.2,0.0
2023-06-13,Habitatges d'Ús Turístic,30657,Barcelona El Prat,2023-06-13,27.0,19.8,0.0
2023-06-13,Habitatges d'Ús Turístic,30657,Barcelona Fabra,2023-06-13,25.6,16.7,0.2
2023-06-13,Albergs,7100,Barcelona El Prat,2023-06-13,27.0,19.8,0.0
2023-06-13,Albergs,7100,Barcelona Fabra,2023-06-13,25.6,16.7,0.2
2023-06-13,Establiments Hotelers,63699,Barcelona El Prat,2023-06-13,27.0,19.8,0.0
2023-06-13,Establiments Hotelers,63699,Barcelona Fabra,2023-06-13,25.6,16.7,0.2
2023-06-12,Albergs,6927,Barcelona El Prat,2023-06-12,27.7,19.8,0.0
2023-06-12,Albergs,6927,Barcelona Fabra,2023-06-12,28.9,19.2,2.0
2023-06-12,Establiments Hotelers,62143,Barcelona El Prat,2023-06-12,27.7,19.8,0.0
2023-06-12,Establiments Hotelers,62143,Barcelona Fabra,2023-06-12,28.9,19.2,2.0
2023-06-12,Habitatges d'Ús Turístic,29908,Barcelona El Prat,2023-06-12,27.7,19.8,0.0
2023-06-12,Habitatges d'Ús Turístic,29908,Barcelona Fabra,2023-06-12,28.9,19.2,2.0
2023-06-11,Establiments Hotelers,65848,Barcelona El Prat,2023-06-11,28.9,20.9,1.3
2023-06-11,Establiments Hotelers,65848,Barcelona Fabra,2023-06-11,30.9,19.8,3.2
2023-06-11,Habitatges d'Ús Turístic,31691,Barcelona El Prat,2023-06-11,28.9,20.9,1.3
2023-06-11,Habitatges d'Ús Turístic,31691,Barcelona Fabra,2023-06-11,30.9,19.8,3.2
2023-06-11,Albergs,7340,Barcelona El Prat,2023-06-11,28.9,20.9,1.3
2023-06-11,Albergs,7340,Barcelona Fabra,2023-06-11,30.9,19.8,3.2
2023-06-10,Establiments Hotelers,66493,Barcelona El Prat,2023-06-10,25.5,20.2,0.0
2023-06-10,Establiments Hotelers,66493,Barcelona Fabra,2023-06-10,27.6,18.6,0.0
2023-06-10,Habitatges d'Ús Turístic,32002,Barcelona El Prat,2023-06-10,25.5,20.2,0.0
2023-06-10,Habitatges d'Ús Turístic,32002,Barcelona Fabra,2023-06-10,27.6,18.6,0.0
2023-06-10,Albergs,7411,Barcelona El Prat,2023-06-10,25.5,20.2,0.0
2023-06-10,Albergs,7411,Barcelona Fabra,2023-06-10,27.6,18.6,0.0
2023-06-09,Establiments Hotelers,65633,Barcelona El Prat,2023-06-09,25.9,21.1,0.0
2023-06-09,Establiments Hotelers,65633,Barcelona Fabra,2023-06-09,26.3,17.8,0.0
2023-06-09,Albergs,7316,Barcelona El Prat,2023-06-09,25.9,21.1,0.0
2023-06-09,Albergs,7316,Barcelona Fabra,2023-06-09,26.3,17.8,0.0
2023-06-09,Habitatges d'Ús Turístic,31588,Barcelona El Prat,2023-06-09,25.9,21.1,0.0
2023-06-09,Habitatges d'Ús Turístic,31588,Barcelona Fabra,2023-06-09,26.3,17.8,0.0
2023-06-08,Albergs,7127,Barcelona El Prat,2023-06-08,25.0,19.1,0.0
2023-06-08,Albergs,7127,Barcelona Fabra,2023-06-08,26.0,17.1,0.0
2023-06-08,Establiments Hotelers,63939,Barcelona El Prat,2023-06-08,25.0,19.1,0.0
2023-06-08,Establiments Hotelers,63939,Barcelona Fabra,2023-06-08,26.0,17.1,0.0
2023-06-08,Habitatges d'Ús Turístic,30772,Barcelona El Prat,2023-06-08,25.0,19.1,0.0
2023-06-08,Habitatges d'Ús Turístic,30772,Barcelona Fabra,2023-06-08,26.0,17.1,0.0
2023-06-07,Habitatges d'Ús Turístic,29744,Barcelona El Prat,2023-06-07,24.6,18.6,0.0
2023-06-07,Habitatges d'Ús Turístic,29744,Barcelona Fabra,2023-06-07,24.2,17.0,0.0
2023-06-07,Establiments Hotelers,61802,Barcelona El Prat,2023-06-07,24.6,18.6,0.0
2023-06-07,Establiments Hotelers,61802,Barcelona Fabra,2023-06-07,24.2,17.0,0.0
2023-06-07,Albergs,6889,Barcelona El Prat,2023-06-07,24.6,18.6,0.0
2023-06-07,Albergs,6889,Barcelona Fabra,2023-06-07,24.2,17.0,0.0
2023-06-06,Habitatges d'Ús Turístic,28563,Barcelona El Prat,2023-06-06,25.0,18.1,0.0
2023-06-06,Habitatges d'Ús Turístic,28563,Barcelona Fabra,2023-06-06,25.9,16.6,0.0
2023-06-06,Establiments Hotelers,59349,Barcelona El Prat,2023-06-06,25.0,18.1,0.0
2023-06-06,Establiments Hotelers,59349,Barcelona Fabra,2023-06-06,25.9,16.6,0.0
2023-06-06,Albergs,6615,Barcelona El Prat,2023-06-06,25.0,18.1,0.0
2023-06-06,Albergs,6615,Barcelona Fabra,2023-06-06,25.9,16.6,0.0
2023-06-05,Albergs,7052,Barcelona El Prat,2023-06-05,24.2,17.3,0.0
2023-06-05,Albergs,7052,Barcelona Fabra,2023-06-05,26.1,16.0,0.0
2023-06-05,Establiments Hotelers,63269,Barcelona El Prat,2023-06-05,24.2,17.3,0.0
2023-06-05,Establiments Hotelers,63269,Barcelona Fabra,2023-06-05,26.1,16.0,0.0
2023-06-05,Habitatges d'Ús Turístic,30450,Barcelona El Prat,2023-06-05,24.2,17.3,0.0
2023-06-05,Habitatges d'Ús Turístic,30450,Barcelona Fabra,2023-06-05,26.1,16.0,0.0
2023-06-04,Establiments Hotelers,65760,Barcelona El Prat,2023-06-04,23.4,16.8,0.0
2023-06-04,Establiments Hotelers,65760,Barcelona Fabra,2023-06-04,26.3,16.0,0.0
2023-06-04,Albergs,7330,Barcelona El Prat,2023-06-04,23.4,16.8,0.0
2023-06-04,Albergs,7330,Barcelona Fabra,2023-06-04,26.3,16.0,0.0
2023-06-04,Habitatges d'Ús Turístic,31649,Barcelona El Prat,2023-06-04,23.4,16.8,0.0
2023-06-04,Habitatges d'Ús Turístic,31649,Barcelona Fabra,2023-06-04,26.3,16.0,0.0
2023-06-03,Albergs,7423,Barcelona El Prat,2023-06-03,23.2,17.0,0.0
2023-06-03,Albergs,7423,Barcelona Fabra,2023-06-03,23.2,15.3,0.1
2023-06-03,Habitatges d'Ús Turístic,32050,Barcelona El Prat,2023-06-03,23.2,17.0,0.0
2023-06-03,Habitatges d'Ús Turístic,32050,Barcelona Fabra,2023-06-03,23.2,15.3,0.1
2023-06-03,Establiments Hotelers,66594,Barcelona El Prat,2023-06-03,23.2,17.0,0.0
2023-06-03,Establiments Hotelers,66594,Barcelona Fabra,2023-06-03,23.2,15.3,0.1
2023-06-02,Albergs,7239,Barcelona El Prat,2023-06-02,22.8,16.2,0.0
2023-06-02,Albergs,7239,Barcelona Fabra,2023-06-02,25.2,15.4,0.0
2023-06-02,Habitatges d'Ús Turístic,31259,Barcelona El Prat,2023-06-02,22.8,16.2,0.0
2023-06-02,Habitatges d'Ús Turístic,31259,Barcelona Fabra,2023-06-02,25.2,15.4,0.0
2023-06-02,Establiments Hotelers,64950,Barcelona El Prat,2023-06-02,22.8,16.2,0.0
2023-06-02,Establiments Hotelers,64950,Barcelona Fabra,2023-06-02,25.2,15.4,0.0
2023-06-01,Albergs,7211,Barcelona El Prat,2023-06-01,22.8,17.7,0.0
2023-06-01,Albergs,7211,Barcelona Fabra,2023-06-01,24.9,14.4,0.0
2023-06-01,Establiments Hotelers,64697,Barcelona El Prat,2023-06-01,22.8,17.7,0.0
2023-06-01,Establiments Hotelers,64697,Barcelona Fabra,2023-06-01,24.9,14.4,0.0
2023-06-01,Habitatges d'Ús Turístic,31137,Barcelona El Prat,2023-06-01,22.8,17.7,0.0
2023-06-01,Habitatges d'Ús Turístic,31137,Barcelona Fabra,2023-06-01,24.9,14.4,0.0
2023-05-31,Establiments Hotelers,62861,Barcelona El Prat,2023-05-31,25.3,17.4,2.7
2023-05-31,Establiments Hotelers,62861,Barcelona Fabra,2023-05-31,25.2,17.1,4.7
2023-05-31,Albergs,7765,Barcelona El Prat,2023-05-31,25.3,17.4,2.7
2023-05-31,Albergs,7765,Barcelona Fabra,2023-05-31,25.2,17.1,4.7
2023-05-31,Habitatges d'Ús Turístic,32144,Barcelona El Prat,2023-05-31,25.3,17.4,2.7
2023-05-31,Habitatges d'Ús Turístic,32144,Barcelona Fabra,2023-05-31,25.2,17.1,4.7
2023-05-30,Habitatges d'Ús Turístic,32609,Barcelona El Prat,2023-05-30,23.2,16.7,0.0
2023-05-30,Habitatges d'Ús Turístic,32609,Barcelona Fabra,2023-05-30,26.5,15.6,0.0
2023-05-30,Establiments Hotelers,63771,Barcelona El Prat,2023-05-30,23.2,16.7,0.0
2023-05-30,Establiments Hotelers,63771,Barcelona Fabra,2023-05-30,26.5,15.6,0.0
2023-05-30,Albergs,7877,Barcelona El Prat,2023-05-30,23.2,16.7,0.0
2023-05-30,Albergs,7877,Barcelona Fabra,2023-05-30,26.5,15.6,0.0
2023-05-29,Albergs,7866,Barcelona El Prat,2023-05-29,23.0,17.4,0.0
2023-05-29,Albergs,7866,Barcelona Fabra,2023-05-29,24.4,15.6,0.0
2023-05-29,Establiments Hotelers,63681,Barcelona El Prat,2023-05-29,23.0,17.4,0.0
2023-05-29,Establiments Hotelers,63681,Barcelona Fabra,2023-05-29,24.4,15.6,0.0
2023-05-29,Habitatges d'Ús Turístic,32563,Barcelona El Prat,2023-05-29,23.0,17.4,0.0
2023-05-29,Habitatges d'Ús Turístic,32563,Barcelona Fabra,2023-05-29,24.4,15.6,0.0
2023-05-28,Albergs,7995,Barcelona El Prat,2023-05-28,23.6,16.6,0.0
2023-05-28,Albergs,7995,Barcelona Fabra,2023-05-28,26.6,17.6,0.0
2023-05-28,Establiments Hotelers,64719,Barcelona El Prat,2023-05-28,23.6,16.6,0.0
2023-05-28,Establiments Hotelers,64719,Barcelona Fabra,2023-05-28,26.6,17.6,0.0
2023-05-28,Habitatges d'Ús Turístic,33094,Barcelona El Prat,2023-05-28,23.6,16.6,0.0
2023-05-28,Habitatges d'Ús Turístic,33094,Barcelona Fabra,2023-05-28,26.6,17.6,0.0
2023-05-27,Establiments Hotelers,67461,Barcelona El Prat,2023-05-27,24.5,16.2,0.0
2023-05-27,Establiments Hotelers,67461,Barcelona Fabra,2023-05-27,26.7,18.1,0.0
2023-05-27,Albergs,8333,Barcelona El Prat,2023-05-27,24.5,16.2,0.0
2023-05-27,Albergs,8333,Barcelona Fabra,2023-05-27,26.7,18.1,0.0
2023-05-27,Habitatges d'Ús Turístic,34496,Barcelona El Prat,2023-05-27,24.5,16.2,0.0
2023-05-27,Habitatges d'Ús Turístic,34496,Barcelona Fabra,2023-05-27,26.7,18.1,0.0
2023-05-26,Habitatges d'Ús Turístic,33926,Barcelona El Prat,2023-05-26,20.6,14.1,0.0
2023-05-26,Habitatges d'Ús Turístic,33926,Barcelona Fabra,2023-05-26,22.7,12.4,0.0
2023-05-26,Establiments Hotelers,66346,Barcelona El Prat,2023-05-26,20.6,14.1,0.0
2023-05-26,Establiments Hotelers,66346,Barcelona Fabra,2023-05-26,22.7,12.4,0.0
2023-05-26,Albergs,8196,Barcelona El Prat,2023-05-26,20.6,14.1,0.0
2023-05-26,Albergs,8196,Barcelona Fabra,2023-05-26,22.7,12.4,0.0
2023-05-25,Habitatges d'Ús Turístic,32196,Barcelona El Prat,2023-05-25,18.4,15.3,8.8
2023-05-25,Habitatges d'Ús Turístic,32196,Barcelona Fabra,2023-05-25,18.4,12.9,9.1
2023-05-25,Albergs,7778,Barcelona El Prat,2023-05-25,18.4,15.3,8.8
2023-05-25,Albergs,7778,Barcelona Fabra,2023-05-25,18.4,12.9,9.1
2023-05-25,Establiments Hotelers,62963,Barcelona El Prat,2023-05-25,18.4,15.3,8.8
2023-05-25,Establiments Hotelers,62963,Barcelona Fabra,2023-05-25,18.4,12.9,9.1
2023-05-24,Establiments Hotelers,60170,Barcelona El Prat,2023-05-24,25.1,15.8,0.7
2023-05-24,Establiments Hotelers,60170,Barcelona Fabra,2023-05-24,27.0,15.0,9.7
2023-05-24,Habitatges d'Ús Turístic,30768,Barcelona El Prat,2023-05-24,25.1,15.8,0.7
2023-05-24,Habitatges d'Ús Turístic,30768,Barcelona Fabra,2023-05-24,27.0,15.0,9.7
2023-05-24,Albergs,7433,Barcelona El Prat,2023-05-24,25.1,15.8,0.7
2023-05-24,Albergs,7433,Barcelona Fabra,2023-05-24,27.0,15.0,9.7
2023-05-23,Albergs,7642,Barcelona El Prat,2023-05-23,23.5,15.3,0.0
2023-05-23,Albergs,7642,Barcelona Fabra,2023-05-23,24.6,14.4,1.0
2023-05-23,Habitatges d'Ús Turístic,31633,Barcelona El Prat,2023-05-23,23.5,15.3,0.0
2023-05-23,Habitatges d'Ús Turístic,31633,Barcelona Fabra,2023-05-23,24.6,14.4,1.0
2023-05-23,Establiments Hotelers,61861,Barcelona El Prat,2023-05-23,23.5,15.3,0.0
2023-05-23,Establiments Hotelers,61861,Barcelona Fabra,2023-05-23,24.6,14.4,1.0
2023-05-22,Habitatges d'Ús Turístic,31535,Barcelona El Prat,2023-05-22,23.1,16.6,0.0
2023-05-22,Habitatges d'Ús Turístic,31535,Barcelona Fabra,2023-05-22,23.6,14.0,0.6
2023-05-22,Establiments Hotelers,61669,Barcelona El Prat,2023-05-22,23.1,16.6,0.0
2023-05-22,Establiments Hotelers,61669,Barcelona Fabra,2023-05-22,23.6,14.0,0.6
2023-05-22,Albergs,7618,Barcelona El Prat,2023-05-22,23.1,16.6,0.0
2023-05-22,Albergs,7618,Barcelona Fabra,2023-05-22,23.6,14.0,0.6
2023-05-21,Albergs,8105,Barcelona El Prat,2023-05-21,20.1,13.0,0.0
2023-05-21,Albergs,8105,Barcelona Fabra,2023-05-21,21.0,12.6,1.0
2023-05-21,Habitatges d'Ús Turístic,33553,Barcelona El Prat,2023-05-21,20.1,13.0,0.0
2023-05-21,Habitatges d'Ús Turístic,33553,Barcelona Fabra,2023-05-21,21.0,12.6,1.0
2023-05-21,Establiments Hotelers,65616,Barcelona El Prat,2023-05-21,20.1,13.0,0.0
2023-05-21,Establiments Hotelers,65616,Barcelona Fabra,2023-05-21,21.0,12.6,1.0
2023-05-20,Habitatges d'Ús Turístic,33107,Barcelona El Prat,2023-05-20,22.3,13.7,0.0
2023-05-20,Habitatges d'Ús Turístic,33107,Barcelona Fabra,2023-05-20,23.2,11.3,2.0
2023-05-20,Establiments Hotelers,64744,Barcelona El Prat,2023-05-20,22.3,13.7,0.0
2023-05-20,Establiments Hotelers,64744,Barcelona Fabra,2023-05-20,23.2,11.3,2.0
2023-05-20,Albergs,7998,Barcelona El Prat,2023-05-20,22.3,13.7,0.0
2023-05-20,Albergs,7998,Barcelona Fabra,2023-05-20,23.2,11.3,2.0
2023-05-19,Albergs,7874,Barcelona El Prat,2023-05-19,21.2,14.3,2.8
2023-05-19,Albergs,7874,Barcelona Fabra,2023-05-19,19.9,11.5,3.1
2023-05-19,Habitatges d'Ús Turístic,32596,Barcelona El Prat,2023-05-19,21.2,14.3,2.8
2023-05-19,Habitatges d'Ús Turístic,32596,Barcelona Fabra,2023-05-19,19.9,11.5,3.1
2023-05-19,Establiments Hotelers,63745,Barcelona El Prat,2023-05-19,21.2,14.3,2.8
2023-05-19,Establiments Hotelers,63745,Barcelona Fabra,2023-05-19,19.9,11.5,3.1
2023-05-18,Habitatges d'Ús Turístic,32720,Barcelona El Prat,2023-05-18,20.1,13.1,0.0
2023-05-18,Habitatges d'Ús Turístic,32720,Barcelona Fabra,2023-05-18,19.5,12.2,2.0
2023-05-18,Albergs,7904,Barcelona El Prat,2023-05-18,20.1,13.1,0.0
2023-05-18,Albergs,7904,Barcelona Fabra,2023-05-18,19.5,12.2,2.0
2023-05-18,Establiments Hotelers,63988,Barcelona El Prat,2023-05-18,20.1,13.1,0.0
2023-05-18,Establiments Hotelers,63988,Barcelona Fabra,2023-05-18,19.5,12.2,2.0
2023-05-17,Habitatges d'Ús Turístic,31751,Barcelona El Prat,2023-05-17,20.6,12.0,0.0
2023-05-17,Habitatges d'Ús Turístic,31751,Barcelona Fabra,2023-05-17,22.8,10.5,0.0
2023-05-17,Establiments Hotelers,62092,Barcelona El Prat,2023-05-17,20.6,12.0,0.0
2023-05-17,Establiments Hotelers,62092,Barcelona Fabra,2023-05-17,22.8,10.5,0.0
2023-05-17,Albergs,7670,Barcelona El Prat,2023-05-17,20.6,12.0,0.0
2023-05-17,Albergs,7670,Barcelona Fabra,2023-05-17,22.8,10.5,0.0
2023-05-16,Albergs,7593,Barcelona El Prat,2023-05-16,21.9,13.8,0.0
2023-05-16,Albergs,7593,Barcelona Fabra,2023-05-16,22.1,12.6,0.0
2023-05-16,Habitatges d'Ús Turístic,31430,Barcelona El Prat,2023-05-16,21.9,13.8,0.0
2023-05-16,Habitatges d'Ús Turístic,31430,Barcelona Fabra,2023-05-16,22.1,12.6,0.0
2023-05-16,Establiments Hotelers,61464,Barcelona El Prat,2023-05-16,21.9,13.8,0.0
2023-05-16,Establiments Hotelers,61464,Barcelona Fabra,2023-05-16,22.1,12.6,0.0
2023-05-15,Albergs,7581,Barcelona El Prat,2023-05-15,23.0,14.0,0.1
2023-05-15,Albergs,7581,Barcelona Fabra,2023-05-15,24.4,12.7,4.0
2023-05-15,Establiments Hotelers,61375,Barcelona El Prat,2023-05-15,23.0,14.0,0.1
2023-05-15,Establiments Hotelers,61375,Barcelona Fabra,2023-05-15,24.4,12.7,4.0
2023-05-15,Habitatges d'Ús Turístic,31384,Barcelona El Prat,2023-05-15,23.0,14.0,0.1
2023-05-15,Habitatges d'Ús Turístic,31384,Barcelona Fabra,2023-05-15,24.4,12.7,4.0
2023-05-14,Establiments Hotelers,63514,Barcelona El Prat,2023-05-14,19.9,11.8,5.7
2023-05-14,Establiments Hotelers,63514,Barcelona Fabra,2023-05-14,20.7,11.2,7.4
2023-05-14,Albergs,7846,Barcelona El Prat,2023-05-14,19.9,11.8,5.7
2023-05-14,Albergs,7846,Barcelona Fabra,2023-05-14,20.7,11.2,7.4
2023-05-14,Habitatges d'Ús Turístic,32478,Barcelona El Prat,2023-05-14,19.9,11.8,5.7
2023-05-14,Habitatges d'Ús Turístic,32478,Barcelona Fabra,2023-05-14,20.7,11.2,7.4
2023-05-13,Albergs,7953,Barcelona El Prat,2023-05-13,20.2,10.8,1.6
2023-05-13,Albergs,7953,Barcelona Fabra,2023-05-13,19.3,10.5,3.5
2023-05-13,Habitatges d'Ús Turístic,32924,Barcelona El Prat,2023-05-13,20.2,10.8,1.6
2023-05-13,Habitatges d'Ús Turístic,32924,Barcelona Fabra,2023-05-13,19.3,10.5,3.5
2023-05-13,Establiments Hotelers,64386,Barcelona El Prat,2023-05-13,20.2,10.8,1.6
2023-05-13,Establiments Hotelers,64386,Barcelona Fabra,2023-05-13,19.3,10.5,3.5
2023-05-12,Habitatges d'Ús Turístic,32747,Barcelona El Prat,2023-05-12,19.0,11.6,0.4
2023-05-12,Habitatges d'Ús Turístic,32747,Barcelona Fabra,2023-05-12,17.2,8.4,3.9
2023-05-12,Albergs,7911,Barcelona El Prat,2023-05-12,19.0,11.6,0.4
2023-05-12,Albergs,7911,Barcelona Fabra,2023-05-12,17.2,8.4,3.9
2023-05-12,Establiments Hotelers,64040,Barcelona El Prat,2023-05-12,19.0,11.6,0.4
2023-05-12,Establiments Hotelers,64040,Barcelona Fabra,2023-05-12,17.2,8.4,3.9
2023-05-11,Establiments Hotelers,61861,Barcelona El Prat,2023-05-11,19.4,14.4,0.0
2023-05-11,Establiments Hotelers,61861,Barcelona Fabra,2023-05-11,19.6,10.7,0.0
2023-05-11,Habitatges d'Ús Turístic,31633,Barcelona El Prat,2023-05-11,19.4,14.4,0.0
2023-05-11,Habitatges d'Ús Turístic,31633,Barcelona Fabra,2023-05-11,19.6,10.7,0.0
2023-05-11,Albergs,7642,Barcelona El Prat,2023-05-11,19.4,14.4,0.0
2023-05-11,Albergs,7642,Barcelona Fabra,2023-05-11,19.6,10.7,0.0
2023-05-10,Habitatges d'Ús Turístic,30906,Barcelona El Prat,2023-05-10,21.3,16.5,0.0
2023-05-10,Habitatges d'Ús Turístic,30906,Barcelona Fabra,2023-05-10,21.5,12.9,1.0
2023-05-10,Albergs,7466,Barcelona El Prat,2023-05-10,21.3,16.5,0.0
2023-05-10,Albergs,7466,Barcelona Fabra,2023-05-10,21.5,12.9,1.0
2023-05-10,Establiments Hotelers,60439,Barcelona El Prat,2023-05-10,21.3,16.5,0.0
2023-05-10,Establiments Hotelers,60439,Barcelona Fabra,2023-05-10,21.5,12.9,1.0
2023-05-09,Establiments Hotelers,62105,Barcelona El Prat,2023-05-09,22.5,15.8,0.1
2023-05-09,Establiments Hotelers,62105,Barcelona Fabra,2023-05-09,24.1,14.7,1.9
2023-05-09,Habitatges d'Ús Turístic,31757,Barcelona El Prat,2023-05-09,22.5,15.8,0.1
2023-05-09,Habitatges d'Ús Turístic,31757,Barcelona Fabra,2023-05-09,24.1,14.7,1.9
2023-05-09,Albergs,7672,Barcelona El Prat,2023-05-09,22.5,15.8,0.1
2023-05-09,Albergs,7672,Barcelona Fabra,2023-05-09,24.1,14.7,1.9
2023-05-08,Establiments Hotelers,61964,Barcelona El Prat,2023-05-08,23.1,16.4,0.0
2023-05-08,Establiments Hotelers,61964,Barcelona Fabra,2023-05-08,23.8,15.1,0.0
2023-05-08,Habitatges d'Ús Turístic,31685,Barcelona El Prat,2023-05-08,23.1,16.4,0.0
2023-05-08,Habitatges d'Ús Turístic,31685,Barcelona Fabra,2023-05-08,23.8,15.1,0.0
2023-05-08,Albergs,7654,Barcelona El Prat,2023-05-08,23.1,16.4,0.0
2023-05-08,Albergs,7654,Barcelona Fabra,2023-05-08,23.8,15.1,0.0
2023-05-07,Habitatges d'Ús Turístic,32360,Barcelona El Prat,2023-05-07,21.3,17.6,0.0
2023-05-07,Habitatges d'Ús Turístic,32360,Barcelona Fabra,2023-05-07,23.4,13.4,1.6
2023-05-07,Establiments Hotelers,63284,Barcelona El Prat,2023-05-07,21.3,17.6,0.0
2023-05-07,Establiments Hotelers,63284,Barcelona Fabra,2023-05-07,23.4,13.4,1.6
2023-05-07,Albergs,7817,Barcelona El Prat,2023-05-07,21.3,17.6,0.0
2023-05-07,Albergs,7817,Barcelona Fabra,2023-05-07,23.4,13.4,1.6
2023-05-06,Habitatges d'Ús Turístic,32838,Barcelona El Prat,2023-05-06,21.7,15.0,0.0
2023-05-06,Habitatges d'Ús Turístic,32838,Barcelona Fabra,2023-05-06,23.9,14.2,0.0
2023-05-06,Establiments Hotelers,64219,Barcelona El Prat,2023-05-06,21.7,15.0,0.0
2023-05-06,Establiments Hotelers,64219,Barcelona Fabra,2023-05-06,23.9,14.2,0.0
2023-05-06,Albergs,7933,Barcelona El Prat,2023-05-06,21.7,15.0,0.0
2023-05-06,Albergs,7933,Barcelona Fabra,2023-05-06,23.9,14.2,0.0
2023-05-05,Albergs,7912,Barcelona El Prat,2023-05-05,22.0,14.5,0.0
2023-05-05,Albergs,7912,Barcelona Fabra,2023-05-05,23.7,14.5,0.0
2023-05-05,Habitatges d'Ús Turístic,32753,Barcelona El Prat,2023-05-05,22.0,14.5,0.0
2023-05-05,Habitatges d'Ús Turístic,32753,Barcelona Fabra,2023-05-05,23.7,14.5,0.0
2023-05-05,Establiments Hotelers,64053,Barcelona El Prat,2023-05-05,22.0,14.5,0.0
2023-05-05,Establiments Hotelers,64053,Barcelona Fabra,2023-05-05,23.7,14.5,0.0
2023-05-04,Habitatges d'Ús Turístic,31829,Barcelona El Prat,2023-05-04,21.3,14.7,0.0
2023-05-04,Habitatges d'Ús Turístic,31829,Barcelona Fabra,2023-05-04,22.8,14.0,0.0
2023-05-04,Albergs,7689,Barcelona El Prat,2023-05-04,21.3,14.7,0.0
2023-05-04,Albergs,7689,Barcelona Fabra,2023-05-04,22.8,14.0,0.0
2023-05-04,Establiments Hotelers,62246,Barcelona El Prat,2023-05-04,21.3,14.7,0.0
2023-05-04,Establiments Hotelers,62246,Barcelona Fabra,2023-05-04,22.8,14.0,0.0
2023-05-03,Establiments Hotelers,58761,Barcelona El Prat,2023-05-03,20.9,14.1,0.0
2023-05-03,Establiments Hotelers,58761,Barcelona Fabra,2023-05-03,23.1,13.8,0.0
2023-05-03,Albergs,7259,Barcelona El Prat,2023-05-03,20.9,14.1,0.0
2023-05-03,Albergs,7259,Barcelona Fabra,2023-05-03,23.1,13.8,0.0
2023-05-03,Habitatges d'Ús Turístic,30047,Barcelona El Prat,2023-05-03,20.9,14.1,0.0
2023-05-03,Habitatges d'Ús Turístic,30047,Barcelona Fabra,2023-05-03,23.1,13.8,0.0
2023-05-02,Albergs,7449,Barcelona El Prat,2023-05-02,21.8,13.5,0.0
2023-05-02,Albergs,7449,Barcelona Fabra,2023-05-02,22.4,13.7,0.0
2023-05-02,Establiments Hotelers,60298,Barcelona El Prat,2023-05-02,21.8,13.5,0.0
